11,6,2002/2003,https://www.whoscored.com/Regions/252/Tournaments/9/Seasons/288/England-League-2
11,6,2001/2002,https://www.whoscored.com/Regions/252/Tournaments/9/Seasons/183/England-League-2
11,6,2000/2001,https://www.whoscored.com/Regions/252/Tournaments/9/Seasons/79/England-League-2
11,6,1999/2000,https://www.whoscored.com/Regions/252/Tournaments/9/Seasons/9/England-League-2
11,7,2017/2018,https://www.whoscored.com/Regions/252/Tournaments/70/Seasons/6923/England-National-League-Premier
11,7,2016/2017,https://www.whoscored.com/Regions/252/Tournaments/70/Seasons/6409/England-National-League-Premier
11,7,2015/2016,https://www.whoscored.com/Regions/252/Tournaments/70/Seasons/5896/England-National-League-Premier
11,7,2014/2015,https://www.whoscored.com/Regions/252/Tournaments/70/Seasons/4382/England-National-League-Premier
11,7,2013/2014,https://www.whoscored.com/Regions/252/Tournaments/70/Seasons/3905/England-National-League-Premier
11,7,2012/2013,https://www.whoscored.com/Regions/252/Tournaments/70/Seasons/3440/England-National-League-Premier
11,7,2011/2012,https://www.whoscored.com/Regions/252/Tournaments/70/Seasons/2998/England-National-League-Premier
11,7,2010/2011,https://www.whoscored.com/Regions/252/Tournaments/70/Seasons/2517/England-National-League-Premier
11,7,2009/2010,https://www.whoscored.com/Regions/252/Tournaments/70/Seasons/1906/England-National-League-Premier
11,7,2008/2009,https://www.whoscored.com/Regions/252/Tournaments/70/Seasons/1505/England-National-League-Premier
11,7,2007/2008,https://www.whoscored.com/Regions/252/Tournaments/70/Seasons/1262/England-National-League-Premier
11,7,2006/2007,https://www.whoscored.com/Regions/252/Tournaments/70/Seasons/1025/England-National-League-Premier
11,7,2005/2006,https://www.whoscored.com/Regions/252/Tournaments/70/Seasons/838/England-National-League-Premier
11,7,2004/2005,https://www.whoscored.com/Regions/252/Tournaments/70/Seasons/596/England-National-League-Premier
11,7,2003/2004,https://www.whoscored.com/Regions/252/Tournaments/70/Seasons/414/England-National-League-Premier
11,7,2002/2003,https://www.whoscored.com/Regions/252/Tournaments/70/Seasons/297/England-National-League-Premier
11,7,2001/2002,https://www.whoscored.com/Regions/252/Tournaments/70/Seasons/190/England-National-League-Premier
11,7,2000/2001,https://www.whoscored.com/Regions/252/Tournaments/70/Seasons/112/England-National-League-Premier
11,7,1999/2000,https://www.whoscored.com/Regions/252/Tournaments/70/Seasons/2139/England-National-League-Premier
11,8,2017/2018,https://www.whoscored.com/Regions/252/Tournaments/314/Seasons/6924/England-National-League
11,8,2016/2017,https://www.whoscored.com/Regions/252/Tournaments/314/Seasons/6410/England-National-League
11,8,2015/2016,https://www.whoscored.com/Regions/252/Tournaments/314/Seasons/5897/England-National-League
11,8,2014/2015,https://www.whoscored.com/Regions/252/Tournaments/314/Seasons/4383/England-National-League
11,8,2013/2014,https://www.whoscored.com/Regions/252/Tournaments/314/Seasons/3906/England-National-League
11,8,2012/2013,https://www.whoscored.com/Regions/252/Tournaments/314/Seasons/3442/England-National-League
11,8,2011/2012,https://www.whoscored.com/Regions/252/Tournaments/314/Seasons/2999/England-National-League
11,8,2010/2011,https://www.whoscored.com/Regions/252/Tournaments/314/Seasons/2524/England-National-League
11,8,2009/2010,https://www.whoscored.com/Regions/252/Tournaments/314/Seasons/1908/England-National-League
11,8,2008/2009,https://www.whoscored.com/Regions/252/Tournaments/314/Seasons/1679/England-National-League
11,9,2017/2018,https://www.whoscored.com/Regions/252/Tournaments/315/Seasons/6945/England-Regional-League
11,9,2016/2017,https://www.whoscored.com/Regions/252/Tournaments/315/Seasons/6444/England-Regional-League
11,9,2015/2016,https://www.whoscored.com/Regions/252/Tournaments/315/Seasons/5946/England-Regional-League
11,9,2014/2015,https://www.whoscored.com/Regions/252/Tournaments/315/Seasons/5429/England-Regional-League
11,9,2013/2014,https://www.whoscored.com/Regions/252/Tournaments/315/Seasons/3937/England-Regional-League
11,9,2012/2013,https://www.whoscored.com/Regions/252/Tournaments/315/Seasons/3489/England-Regional-League
11,9,2011/2012,https://www.whoscored.com/Regions/252/Tournaments/315/Seasons/3024/England-Regional-League
11,9,2010/2011,https://www.whoscored.com/Regions/252/Tournaments/315/Seasons/2578/England-Regional-League
11,9,2009/2010,https://www.whoscored.com/Regions/252/Tournaments/315/Seasons/1938/England-Regional-League
11,9,2008/2009,https://www.whoscored.com/Regions/252/Tournaments/315/Seasons/1680/England-Regional-League
11,10,2017/2018,https://www.whoscored.com/Regions/252/Tournaments/23/Seasons/6926/England-Johnstones-Paint-Trophy
11,10,2016/2017,https://www.whoscored.com/Regions/252/Tournaments/23/Seasons/6477/England-Johnstones-Paint-Trophy
11,10,2015/2016,https://www.whoscored.com/Regions/252/Tournaments/23/Seasons/5987/England-Johnstones-Paint-Trophy
11,10,2014/2015,https://www.whoscored.com/Regions/252/Tournaments/23/Seasons/5489/England-Johnstones-Paint-Trophy
11,10,2013/2014,https://www.whoscored.com/Regions/252/Tournaments/23/Seasons/3996/England-Johnstones-Paint-Trophy
11,10,2012/2013,https://www.whoscored.com/Regions/252/Tournaments/23/Seasons/3536/England-Johnstones-Paint-Trophy
11,10,2011/2012,https://www.whoscored.com/Regions/252/Tournaments/23/Seasons/3075/England-Johnstones-Paint-Trophy
11,10,2010/2011,https://www.whoscored.com/Regions/252/Tournaments/23/Seasons/2646/England-Johnstones-Paint-Trophy
11,10,2009/2010,https://www.whoscored.com/Regions/252/Tournaments/23/Seasons/1974/England-Johnstones-Paint-Trophy
11,10,2008/2009,https://www.whoscored.com/Regions/252/Tournaments/23/Seasons/1567/England-Johnstones-Paint-Trophy
11,10,2007/2008,https://www.whoscored.com/Regions/252/Tournaments/23/Seasons/1306/England-Johnstones-Paint-Trophy
11,10,2006/2007,https://www.whoscored.com/Regions/252/Tournaments/23/Seasons/1052/England-Johnstones-Paint-Trophy
11,10,2005/2006,https://www.whoscored.com/Regions/252/Tournaments/23/Seasons/879/England-Johnstones-Paint-Trophy
11,10,2004/2005,https://www.whoscored.com/Regions/252/Tournaments/23/Seasons/627/England-Johnstones-Paint-Trophy
11,10,2003/2004,https://www.whoscored.com/Regions/252/Tournaments/23/Seasons/452/England-Johnstones-Paint-Trophy
11,10,2002/2003,https://www.whoscored.com/Regions/252/Tournaments/23/Seasons/327/England-Johnstones-Paint-Trophy
11,10,2001/2002,https://www.whoscored.com/Regions/252/Tournaments/23/Seasons/207/England-Johnstones-Paint-Trophy
11,10,2000/2001,https://www.whoscored.com/Regions/252/Tournaments/23/Seasons/105/England-Johnstones-Paint-Trophy
11,10,1999/2000,https://www.whoscored.com/Regions/252/Tournaments/23/Seasons/23/England-Johnstones-Paint-Trophy
11,11,2017/2018,https://www.whoscored.com/Regions/252/Tournaments/389/Seasons/6981/England-Professional-Development-League
11,11,2016/2017,https://www.whoscored.com/Regions/252/Tournaments/389/Seasons/6459/England-Professional-Development-League
11,11,2015/2016,https://www.whoscored.com/Regions/252/Tournaments/389/Seasons/5916/England-Professional-Development-League
11,11,2014/2015,https://www.whoscored.com/Regions/252/Tournaments/389/Seasons/5457/England-Professional-Development-League
11,11,2013/2014,https://www.whoscored.com/Regions/252/Tournaments/389/Seasons/3968/England-Professional-Development-League
11,11,2012/2013,https://www.whoscored.com/Regions/252/Tournaments/389/Seasons/3522/England-Professional-Development-League
11,11,2011/2012,https://www.whoscored.com/Regions/252/Tournaments/389/Seasons/3032/England-Professional-Development-League
11,11,2010/2011,https://www.whoscored.com/Regions/252/Tournaments/389/Seasons/2634/England-Professional-Development-League
11,11,2009/2010,https://www.whoscored.com/Regions/252/Tournaments/389/Seasons/1973/England-Professional-Development-League
11,12,2017/2018,https://www.whoscored.com/Regions/252/Tournaments/479/Seasons/6985/England-FA-Trophy
11,12,2016/2017,https://www.whoscored.com/Regions/252/Tournaments/479/Seasons/6550/England-FA-Trophy
11,12,2015/2016,https://www.whoscored.com/Regions/252/Tournaments/479/Seasons/6026/England-FA-Trophy
11,12,2014/2015,https://www.whoscored.com/Regions/252/Tournaments/479/Seasons/5531/England-FA-Trophy
11,12,2013/2014,https://www.whoscored.com/Regions/252/Tournaments/479/Seasons/3916/England-FA-Trophy
11,12,2012/2013,https://www.whoscored.com/Regions/252/Tournaments/479/Seasons/3466/England-FA-Trophy
11,12,2011/2012,https://www.whoscored.com/Regions/252/Tournaments/479/Seasons/3082/England-FA-Trophy
12,0,2017/2018,https://www.whoscored.com/Regions/11/Tournaments/68/Seasons/6995/Argentina-Primera-Divisi%C3%B3n
12,0,2016/2017,https://www.whoscored.com/Regions/11/Tournaments/68/Seasons/6484/Argentina-Primera-Divisi%C3%B3n
12,0,2016,https://www.whoscored.com/Regions/11/Tournaments/68/Seasons/6144/Argentina-Primera-Divisi%C3%B3n
12,0,2015,https://www.whoscored.com/Regions/11/Tournaments/68/Seasons/5595/Argentina-Primera-Divisi%C3%B3n
12,0,2014,https://www.whoscored.com/Regions/11/Tournaments/68/Seasons/4308/Argentina-Primera-Divisi%C3%B3n
12,0,2013/2014,https://www.whoscored.com/Regions/11/Tournaments/68/Seasons/3924/Argentina-Primera-Divisi%C3%B3n
12,0,2012/2013,https://www.whoscored.com/Regions/11/Tournaments/68/Seasons/3497/Argentina-Primera-Divisi%C3%B3n
12,0,2011/2012,https://www.whoscored.com/Regions/11/Tournaments/68/Seasons/3025/Argentina-Primera-Divisi%C3%B3n
12,0,2011,https://www.whoscored.com/Regions/11/Tournaments/68/Seasons/2768/Argentina-Primera-Divisi%C3%B3n
12,0,2010/2011,https://www.whoscored.com/Regions/11/Tournaments/68/Seasons/2585/Argentina-Primera-Divisi%C3%B3n
12,0,2010,https://www.whoscored.com/Regions/11/Tournaments/68/Seasons/2118/Argentina-Primera-Divisi%C3%B3n
12,0,2009/2010,https://www.whoscored.com/Regions/11/Tournaments/68/Seasons/2559/Argentina-Primera-Divisi%C3%B3n
12,0,2009,https://www.whoscored.com/Regions/11/Tournaments/68/Seasons/1675/Argentina-Primera-Divisi%C3%B3n
12,0,2008/2009,https://www.whoscored.com/Regions/11/Tournaments/68/Seasons/2560/Argentina-Primera-Divisi%C3%B3n
12,0,2008,https://www.whoscored.com/Regions/11/Tournaments/68/Seasons/1371/Argentina-Primera-Divisi%C3%B3n
12,0,2007/2008,https://www.whoscored.com/Regions/11/Tournaments/68/Seasons/2561/Argentina-Primera-Divisi%C3%B3n
12,0,2007,https://www.whoscored.com/Regions/11/Tournaments/68/Seasons/1087/Argentina-Primera-Divisi%C3%B3n
12,0,2006/2007,https://www.whoscored.com/Regions/11/Tournaments/68/Seasons/2562/Argentina-Primera-Divisi%C3%B3n
12,0,2006,https://www.whoscored.com/Regions/11/Tournaments/68/Seasons/903/Argentina-Primera-Divisi%C3%B3n
12,0,2005/2006,https://www.whoscored.com/Regions/11/Tournaments/68/Seasons/2563/Argentina-Primera-Divisi%C3%B3n
12,0,2005,https://www.whoscored.com/Regions/11/Tournaments/68/Seasons/662/Argentina-Primera-Divisi%C3%B3n
12,0,2004/2005,https://www.whoscored.com/Regions/11/Tournaments/68/Seasons/2564/Argentina-Primera-Divisi%C3%B3n
12,0,2004,https://www.whoscored.com/Regions/11/Tournaments/68/Seasons/479/Argentina-Primera-Divisi%C3%B3n
12,0,2003/2004,https://www.whoscored.com/Regions/11/Tournaments/68/Seasons/2565/Argentina-Primera-Divisi%C3%B3n
12,0,2003,https://www.whoscored.com/Regions/11/Tournaments/68/Seasons/344/Argentina-Primera-Divisi%C3%B3n
12,0,2002/2003,https://www.whoscored.com/Regions/11/Tournaments/68/Seasons/263/Argentina-Primera-Divisi%C3%B3n
12,0,2002,https://www.whoscored.com/Regions/11/Tournaments/68/Seasons/220/Argentina-Primera-Divisi%C3%B3n
12,0,2001/2002,https://www.whoscored.com/Regions/11/Tournaments/68/Seasons/2567/Argentina-Primera-Divisi%C3%B3n
12,0,2001,https://www.whoscored.com/Regions/11/Tournaments/68/Seasons/107/Argentina-Primera-Divisi%C3%B3n
12,0,2000/2001,https://www.whoscored.com/Regions/11/Tournaments/68/Seasons/2566/Argentina-Primera-Divisi%C3%B3n
12,0,2000,https://www.whoscored.com/Regions/11/Tournaments/68/Seasons/104/Argentina-Primera-Divisi%C3%B3n
12,1,2016/2017,https://www.whoscored.com/Regions/11/Tournaments/317/Seasons/6503/Argentina-Primera-B-Nacional
12,1,2016,https://www.whoscored.com/Regions/11/Tournaments/317/Seasons/6086/Argentina-Primera-B-Nacional
12,1,2015,https://www.whoscored.com/Regions/11/Tournaments/317/Seasons/5620/Argentina-Primera-B-Nacional
12,1,2014,https://www.whoscored.com/Regions/11/Tournaments/317/Seasons/5398/Argentina-Primera-B-Nacional
12,1,2013/2014,https://www.whoscored.com/Regions/11/Tournaments/317/Seasons/3925/Argentina-Primera-B-Nacional
12,1,2012/2013,https://www.whoscored.com/Regions/11/Tournaments/317/Seasons/3503/Argentina-Primera-B-Nacional
12,1,2011/2012,https://www.whoscored.com/Regions/11/Tournaments/317/Seasons/3026/Argentina-Primera-B-Nacional
12,1,2010/2011,https://www.whoscored.com/Regions/11/Tournaments/317/Seasons/2595/Argentina-Primera-B-Nacional
12,1,2009/2010,https://www.whoscored.com/Regions/11/Tournaments/317/Seasons/1955/Argentina-Primera-B-Nacional
12,1,2008/2009,https://www.whoscored.com/Regions/11/Tournaments/317/Seasons/1681/Argentina-Primera-B-Nacional
12,2,2017,https://www.whoscored.com/Regions/11/Tournaments/504/Seasons/6739/Argentina-
12,2,2016,https://www.whoscored.com/Regions/11/Tournaments/504/Seasons/6252/Argentina-
12,2,2015,https://www.whoscored.com/Regions/11/Tournaments/504/Seasons/6220/Argentina-
12,2,2013/2014,https://www.whoscored.com/Regions/11/Tournaments/504/Seasons/4231/Argentina-
12,2,2012/2013,https://www.whoscored.com/Regions/11/Tournaments/504/Seasons/3707/Argentina-
12,2,2011/2012,https://www.whoscored.com/Regions/11/Tournaments/504/Seasons/3156/Argentina-
12,3,2016/2017,https://www.whoscored.com/Regions/11/Tournaments/541/Seasons/6587/Argentina-
12,3,2015,https://www.whoscored.com/Regions/11/Tournaments/541/Seasons/6110/Argentina-
12,3,2013/2014,https://www.whoscored.com/Regions/11/Tournaments/541/Seasons/5621/Argentina-
12,3,2012/2013,https://www.whoscored.com/Regions/11/Tournaments/541/Seasons/4082/Argentina-
12,3,2011/2012,https://www.whoscored.com/Regions/11/Tournaments/541/Seasons/3612/Argentina-
12,3,2007,https://www.whoscored.com/Regions/11/Tournaments/541/Seasons/3611/Argentina-
12,4,2007,https://www.whoscored.com/Regions/11/Tournaments/489/Seasons/2752/Argentina-
12,5,2016/2017,https://www.whoscored.com/Regions/11/Tournaments/605/Seasons/6514/Argentina-Argentina-4
12,5,2016,https://www.whoscored.com/Regions/11/Tournaments/605/Seasons/6161/Argentina-Argentina-4
12,5,2015,https://www.whoscored.com/Regions/11/Tournaments/605/Seasons/5640/Argentina-Argentina-4
12,6,2016/2017,https://www.whoscored.com/Regions/11/Tournaments/463/Seasons/6467/Argentina-Primera-B-Metropolitana
12,6,2016,https://www.whoscored.com/Regions/11/Tournaments/463/Seasons/6162/Argentina-Primera-B-Metropolitana
12,6,2015/2016,https://www.whoscored.com/Regions/11/Tournaments/463/Seasons/5954/Argentina-Primera-B-Metropolitana
12,6,2015,https://www.whoscored.com/Regions/11/Tournaments/463/Seasons/5638/Argentina-Primera-B-Metropolitana
12,6,2014/2015,https://www.whoscored.com/Regions/11/Tournaments/463/Seasons/5477/Argentina-Primera-B-Metropolitana
12,6,2014,https://www.whoscored.com/Regions/11/Tournaments/463/Seasons/5414/Argentina-Primera-B-Metropolitana
12,6,2013/2014,https://www.whoscored.com/Regions/11/Tournaments/463/Seasons/3938/Argentina-Primera-B-Metropolitana
12,6,2012/2013,https://www.whoscored.com/Regions/11/Tournaments/463/Seasons/3507/Argentina-Primera-B-Metropolitana
12,6,2011/2012,https://www.whoscored.com/Regions/11/Tournaments/463/Seasons/3038/Argentina-Primera-B-Metropolitana
12,6,2010/2011,https://www.whoscored.com/Regions/11/Tournaments/463/Seasons/2665/Argentina-Primera-B-Metropolitana
12,7,2011/2012,https://www.whoscored.com/Regions/11/Tournaments/450/Seasons/3421/Argentina-Primera-B-Nacional-Qualification
12,7,2010/2011,https://www.whoscored.com/Regions/11/Tournaments/450/Seasons/2946/Argentina-Primera-B-Nacional-Qualification
12,7,2009/2010,https://www.whoscored.com/Regions/11/Tournaments/450/Seasons/2411/Argentina-Primera-B-Nacional-Qualification
13,0,2017,https://www.whoscored.com/Regions/45/Tournaments/437/Seasons/6690/China-China-League
13,0,2016,https://www.whoscored.com/Regions/45/Tournaments/437/Seasons/6236/China-China-League
13,0,2015,https://www.whoscored.com/Regions/45/Tournaments/437/Seasons/5721/China-China-League
13,0,2014,https://www.whoscored.com/Regions/45/Tournaments/437/Seasons/4196/China-China-League
13,0,2013,https://www.whoscored.com/Regions/45/Tournaments/437/Seasons/3742/China-China-League
13,0,2012,https://www.whoscored.com/Regions/45/Tournaments/437/Seasons/3245/China-China-League
13,0,2011,https://www.whoscored.com/Regions/45/Tournaments/437/Seasons/2852/China-China-League
13,0,2010,https://www.whoscored.com/Regions/45/Tournaments/437/Seasons/2230/China-China-League
13,1,2017,https://www.whoscored.com/Regions/45/Tournaments/162/Seasons/6685/China-Super-league
13,1,2016,https://www.whoscored.com/Regions/45/Tournaments/162/Seasons/6213/China-Super-league
13,1,2015,https://www.whoscored.com/Regions/45/Tournaments/162/Seasons/5692/China-Super-league
13,1,2014,https://www.whoscored.com/Regions/45/Tournaments/162/Seasons/4194/China-Super-league
13,1,2013,https://www.whoscored.com/Regions/45/Tournaments/162/Seasons/3727/China-Super-league
13,1,2012,https://www.whoscored.com/Regions/45/Tournaments/162/Seasons/3242/China-Super-league
13,1,2011,https://www.whoscored.com/Regions/45/Tournaments/162/Seasons/2827/China-Super-league
13,1,2010,https://www.whoscored.com/Regions/45/Tournaments/162/Seasons/2219/China-Super-league
13,1,2009,https://www.whoscored.com/Regions/45/Tournaments/162/Seasons/1786/China-Super-league
13,1,2008,https://www.whoscored.com/Regions/45/Tournaments/162/Seasons/1402/China-Super-league
13,1,2007,https://www.whoscored.com/Regions/45/Tournaments/162/Seasons/1103/China-Super-league
13,1,2006,https://www.whoscored.com/Regions/45/Tournaments/162/Seasons/915/China-Super-league
13,1,2005,https://www.whoscored.com/Regions/45/Tournaments/162/Seasons/719/China-Super-league
13,1,2004,https://www.whoscored.com/Regions/45/Tournaments/162/Seasons/512/China-Super-league
13,2,2017,https://www.whoscored.com/Regions/45/Tournaments/640/Seasons/6734/China-
13,2,2016,https://www.whoscored.com/Regions/45/Tournaments/640/Seasons/6247/China-
